1583967	1532979	98.647	2957	7	4	1	2947	2934	1	0.0	5164	100	100	
1584251	1533526	99.864	1471	1	1	1	1471	3329	1860	0.0	2704	79	42	
1584251	1533526	99.924	1313	1	0	1672	2984	1313	1	0.0	2420	79	37	
1584251	1533526	96.040	101	1	1	1374	1471	1861	1761	2.37e-42	161	79	3	
1533705	1584208	99.775	1775	4	0	1793	3567	1515	3289	0.0	3256	79	45	
1533705	1584208	100.000	1314	0	0	1	1314	1	1314	0.0	2427	79	34	
1583893	1533216	100.000	4262	0	0	2	4263	4262	1	0.0	7871	89	89	
1533514	1584031	99.970	10089	3	0	295	10383	1	10089	0.0	18615	97	97	
1533514	1584031	92.342	444	27	5	7725	8168	7190	7626	0.0	625	97	4	
1533514	1584031	92.342	444	27	5	7484	7920	7431	7874	0.0	625	97	4	
1533514	1584031	91.542	201	10	1	7973	8173	7190	7383	3.31e-74	270	97	2	
1533514	1584031	91.542	201	10	1	7484	7677	7679	7879	3.31e-74	270	97	2	
1533514	1584031	97.222	36	1	0	5620	5655	5290	5325	2.17e-11	62.1	97	0	
1583830	1533246	99.979	4816	1	0	1	4816	1	4816	0.0	8889	100	100	
1583499	1533443	100.000	4761	0	0	1	4761	160	4920	0.0	8793	81	71	
1583499	1533443	100.000	679	0	0	4835	5513	4997	5675	0.0	1254	81	10	
1583499	1533443	86.772	378	16	9	933	1306	630	977	8.85e-111	390	81	6	
1583499	1533443	86.772	378	16	9	471	818	1092	1465	8.85e-111	390	81	5	
1583499	1533443	91.787	207	7	5	1308	1510	894	1094	2.00e-77	279	81	3	
1583499	1533443	91.787	207	7	5	735	935	1467	1669	2.00e-77	279	81	3	
1583499	1533443	96.528	144	4	1	11	154	28	170	1.22e-64	237	81	2	
1583499	1533443	96.296	81	2	1	1308	1387	1385	1465	5.92e-33	132	81	1	
1583499	1533443	96.296	81	2	1	1226	1306	1467	1546	5.92e-33	132	81	1	
364422	353107	100.000	459	0	0	1	459	1	459	0.0	848	100	100	
1533556	1584111	99.975	4076	1	0	691	4766	1	4076	0.0	7518	85	85	
1533556	1584111	99.320	294	2	0	3202	3495	2217	2510	7.10e-154	532	85	6	
1533556	1584111	99.320	294	2	0	2907	3200	2512	2805	7.10e-154	532	85	6	
1533646	1514071	99.644	1687	6	0	1720	3406	90	1776	0.0	3083	52	37	
1533646	1514071	98.473	524	6	1	1148	1669	1	524	0.0	922	52	12	
1533646	1514071	93.491	169	10	1	926	1093	1	169	3.29e-69	250	52	4	
1533683	1584205	100.000	5686	0	0	1	5686	272	5957	0.0	10501	86	65	
1533683	1584205	100.000	1889	0	0	6896	8784	6224	8112	0.0	3489	86	21	
1533683	1584205	81.967	183	31	2	3950	4131	4179	4360	2.37e-39	154	86	2	
1533683	1584205	81.868	182	33	0	3908	4089	4221	4402	2.37e-39	154	86	2	
1533683	1584205	97.368	76	2	0	7128	7203	6400	6475	3.99e-32	130	86	1	
1533683	1584205	97.368	76	2	0	7072	7147	6456	6531	3.99e-32	130	86	1	
1584307	1533795	99.889	4498	5	0	310	4807	1	4498	0.0	8279	94	73	
1584307	1533795	99.933	1499	1	0	4591	6089	4500	5998	0.0	2763	94	24	
1584023	1460539	99.969	6555	2	0	987	7541	7034	480	0.0	12094	87	87	
1533314	1583577	99.934	4536	3	0	784	5319	1	4536	0.0	8357	75	75	
1533314	1583577	99.176	364	3	0	2738	3101	1590	1953	0.0	656	75	6	
1533314	1583577	99.176	364	3	0	2373	2736	1955	2318	0.0	656	75	6	
1583473	1533171	99.892	7376	4	2	1	7376	7372	1	0.0	13570	84	84	
1583473	1533171	96.429	56	2	0	6061	6116	1272	1217	4.75e-21	93.5	84	1	
1583473	1533171	96.429	56	2	0	6102	6157	1313	1258	4.75e-21	93.5	84	1	
1528891	1496508	100.000	665	0	0	275	939	759	95	0.0	1229	71	71	
1533034	1583547	99.929	4210	2	1	1	4209	1	4210	0.0	7757	87	87	
1584019	1533049	98.563	2158	29	2	70	2226	1	2157	0.0	3812	76	72	
1584019	1533049	96.721	122	3	1	2306	2427	2217	2337	8.15e-55	202	76	4	
1533658	1583615	99.843	3192	3	2	198	3387	1	3192	0.0	5866	76	62	
1533658	1583615	98.925	372	4	0	3796	4167	3164	3535	0.0	665	76	7	
1533658	1583615	100.000	329	0	0	3417	3745	3195	3523	1.07e-176	608	76	6	
1583550	1533054	99.978	4535	1	0	552	5086	4707	173	0.0	8370	89	87	
1583550	1533054	98.621	145	2	0	5088	5232	325	181	6.05e-71	257	89	3	
1583550	1533054	100.000	50	0	0	1760	1809	3452	3403	1.80e-21	93.5	89	1	
1583550	1533054	100.000	50	0	0	1807	1856	3499	3450	1.80e-21	93.5	89	1	
1583550	1533054	94.737	57	3	0	808	864	4394	4338	2.33e-20	89.8	89	1	
1583550	1533054	94.737	57	3	0	865	921	4451	4395	2.33e-20	89.8	89	1	
1583896	1533403	99.965	5764	2	0	230	5993	228	5991	0.0	10634	96	95	
1583896	1533403	99.134	231	1	1	146	375	1	231	5.03e-118	414	96	4	
1584239	1533718	100.000	2735	0	0	1792	4526	1483	4217	0.0	5051	79	54	
1584239	1533718	99.922	1282	1	0	98	1379	1	1282	0.0	2362	79	25	
1584045	1533497	99.945	3647	2	0	1555	5201	1555	5201	0.0	6724	98	69	
1584045	1533497	100.000	1504	0	0	1	1504	1	1504	0.0	2778	98	29	
1584045	1533497	94.925	335	16	1	3857	4191	3523	3856	5.99e-151	523	98	6	
1584045	1533497	94.925	335	16	1	3523	3856	3857	4191	5.99e-151	523	98	6	
1584045	1533497	94.776	268	12	2	3948	4214	3359	3625	1.05e-118	416	98	5	
1584045	1533497	94.776	268	12	2	3359	3625	3948	4214	1.05e-118	416	98	5	
1584045	1533497	95.510	245	8	3	3614	3856	3359	3602	2.28e-110	388	98	5	
1584045	1533497	95.510	245	8	3	3359	3602	3614	3856	2.28e-110	388	98	5	
1584045	1533497	96.154	104	4	0	4112	4215	3857	3960	8.99e-45	171	98	2	
1584045	1533497	96.154	104	4	0	3857	3960	4112	4215	8.99e-45	171	98	2	
1584045	1533497	96.250	80	3	0	3857	3936	3777	3856	4.24e-33	132	98	2	
1584045	1533497	96.250	80	3	0	3777	3856	3857	3936	4.24e-33	132	98	2	
1583753	1533230	99.977	4407	1	0	1	4407	4407	1	0.0	8133	100	100	
1533260	1583756	99.914	3470	1	1	14	3481	1	3470	0.0	6390	99	99	
1532784	1583271	99.985	6525	1	0	1	6525	1	6525	0.0	12044	97	95	
1532784	1583271	100.000	177	0	0	6631	6807	6646	6822	8.70e-92	327	97	3	
1532784	1583271	100.000	39	0	0	56	94	1	39	4.50e-15	73.1	97	1	
1532784	1583271	100.000	39	0	0	1	39	56	94	4.50e-15	73.1	97	1	
1533739	1584225	99.958	2405	1	0	1	2405	842	3246	0.0	4436	76	43	
1533739	1584225	100.000	1603	0	0	3068	4670	3703	5305	0.0	2961	76	29	
1533739	1584225	100.000	207	0	0	2806	3012	3447	3653	1.14e-108	383	76	4	
1583860	1532870	100.000	4470	0	0	924	5393	334	4803	0.0	8255	82	74	
1583860	1532870	100.000	280	0	0	648	927	1	280	3.20e-149	518	82	5	
1583860	1532870	100.000	265	0	0	5372	5636	4904	5168	6.97e-141	490	82	4	
1532906	1583380	100.000	5763	0	0	1	5763	73	5835	0.0	10643	99	99	
1533765	1584207	99.130	2643	0	1	739	3358	4406	1764	0.0	4732	72	47	
1533765	1584207	100.000	1398	0	0	4155	5552	1398	1	0.0	2582	72	25	
1583646	1468456	99.889	2691	3	0	604	3294	2691	1	0.0	4953	77	77	
1584244	1533729	100.000	3371	0	0	5	3375	1	3371	0.0	6226	89	52	
1584244	1533729	99.016	2338	12	1	3884	6210	3757	6094	0.0	4200	89	36	
1584244	1533729	96.471	85	3	0	496	580	409	493	1.01e-35	141	89	1	
1584244	1533729	96.471	85	3	0	413	497	492	576	1.01e-35	141	89	1	
1584244	1533729	98.214	56	1	0	357	412	298	353	6.18e-23	99.0	89	1	
1584244	1533729	98.214	56	1	0	302	357	353	408	6.18e-23	99.0	89	1	
1533196	1583713	99.963	5446	1	1	31	5475	1	5446	0.0	10045	89	89	
1583795	1532964	100.000	2036	0	0	336	2371	2331	296	0.0	3760	66	60	
1583795	1532964	100.000	195	0	0	2421	2615	195	1	1.43e-102	361	66	6	
1533489	1584014	99.920	2490	2	0	1	2490	1	2490	0.0	4588	99	99	
1533489	1584014	88.235	255	30	0	1446	1700	1395	1649	5.37e-86	305	99	10	
1533489	1584014	88.235	255	30	0	1395	1649	1446	1700	5.37e-86	305	99	10	
1533489	1584014	89.904	208	20	1	1497	1704	1395	1601	2.53e-74	267	99	8	
1533489	1584014	89.904	208	20	1	1395	1601	1497	1704	2.53e-74	267	99	8	
1533489	1584014	96.078	153	6	0	1548	1700	1395	1547	2.55e-69	250	99	6	
1533489	1584014	96.078	153	6	0	1395	1547	1548	1700	2.55e-69	250	99	6	
1533489	1584014	92.727	55	3	1	1650	1704	1395	1448	1.27e-17	78.7	99	2	
1533489	1584014	92.727	55	3	1	1395	1448	1650	1704	1.27e-17	78.7	99	2	
1584087	1533578	99.654	4915	9	1	1	4915	1	4907	0.0	8975	95	94	
1584087	1533578	100.000	80	0	0	5030	5109	4828	4907	3.96e-38	148	95	2	
1584126	1533039	99.948	7738	3	1	2719	10456	7737	1	0.0	14266	83	72	
1584126	1533039	99.753	1213	3	0	1456	2668	9023	7811	0.0	2224	83	11	
1584126	1533039	93.196	485	31	1	4393	4877	488	6	0.0	712	83	4	
1584126	1533039	92.990	485	32	1	9969	10451	6063	5579	0.0	706	83	4	
1584126	1533039	93.443	61	4	0	9395	9455	1026	966	2.58e-20	91.6	83	1	
1584126	1533039	93.443	61	4	0	9431	9491	1062	1002	2.58e-20	91.6	83	1	
1583292	1459584	99.896	5768	6	0	1	5768	5768	1	0.0	10619	98	98	
1583292	1459584	84.307	274	32	4	5	278	5803	5541	8.41e-71	257	98	5	
1583292	1459584	88.679	212	18	5	20	228	5699	5491	1.09e-69	254	98	4	
1583292	1459584	88.961	154	14	3	20	171	5651	5499	1.12e-49	187	98	3	
1583292	1459584	88.961	154	14	3	118	270	5749	5598	1.12e-49	187	98	3	
1584039	1533524	99.962	5222	1	1	189	5409	5222	1	0.0	9627	96	93	
1584039	1533524	99.074	324	3	0	2344	2667	2748	2425	2.91e-169	584	96	6	
1584039	1533524	99.074	324	3	0	2663	2986	3067	2744	2.91e-169	584	96	6	
1584039	1533524	92.181	243	18	1	1	242	5171	4929	1.93e-96	342	96	4	
1584039	1533524	95.062	81	4	0	2231	2311	3095	3015	5.88e-32	128	96	1	
1584039	1533524	95.062	81	4	0	2316	2396	3180	3100	5.88e-32	128	96	1	
1533606	1584104	100.000	1677	0	0	3245	4921	2929	4605	0.0	3097	97	34	
1533606	1584104	99.534	1503	5	2	1	1503	7	1507	0.0	2736	97	31	
1533606	1584104	100.000	1370	0	0	1554	2923	1160	2529	0.0	2531	97	28	
1533606	1584104	91.817	941	26	17	3245	4171	1562	2465	0.0	1264	97	19	
1533606	1584104	91.817	941	26	17	1956	2859	2929	3855	0.0	1264	97	18	
1533606	1584104	100.000	348	0	0	1156	1503	2580	2927	0.0	643	97	7	
1533606	1584104	99.138	348	3	0	1554	1901	2580	2927	0.0	627	97	7	
1533606	1584104	99.219	128	1	0	2985	3112	3877	4004	3.49e-63	231	97	3	
1533606	1584104	98.889	90	1	0	2825	2914	2397	2486	4.65e-42	161	97	2	
1533606	1584104	98.889	90	1	0	2791	2880	2431	2520	4.65e-42	161	97	2	
1533606	1584104	97.753	89	2	0	3106	3194	4061	4149	7.78e-40	154	97	2	
1533606	1584104	98.214	56	1	0	2859	2914	2397	2452	3.70e-23	99.0	97	1	
1533606	1584104	98.214	56	1	0	2791	2846	2465	2520	3.70e-23	99.0	97	1	
1533606	1584104	96.429	56	2	0	4103	4158	2465	2520	1.72e-21	93.5	97	1	
1533606	1584104	96.429	56	2	0	2859	2914	3787	3842	1.72e-21	93.5	97	1	
1584191	1533657	100.000	3843	0	0	306	4148	1	3843	0.0	7097	86	59	
1584191	1533657	100.000	1668	0	0	4285	5952	3894	5561	0.0	3081	86	26	
1584191	1533657	96.263	669	17	5	4285	4950	2818	3481	0.0	1090	86	10	
1584191	1533657	96.263	669	17	5	3123	3786	3894	4559	0.0	1090	86	10	
1584191	1533657	97.982	446	5	2	3791	4234	4532	4975	0.0	771	86	7	
1584191	1533657	97.778	360	4	2	4923	5280	3486	3843	3.53e-179	617	86	6	
1584191	1533657	90.659	182	12	1	2840	3021	2354	2530	1.16e-64	237	86	3	
1584191	1533657	90.659	182	12	1	2659	2835	2535	2716	1.16e-64	237	86	3	
1584099	1533566	99.900	4984	2	1	1	4981	1	4984	0.0	9169	97	97	
1584099	1533566	99.531	213	1	0	1458	1670	1244	1456	2.13e-110	388	97	4	
1584099	1533566	99.531	213	1	0	1244	1456	1458	1670	2.13e-110	388	97	4	
1532939	1583680	99.262	3792	2	1	1	3766	3792	1	0.0	6824	81	81	
1583367	1467020	100.000	6359	0	0	359	6717	1	6359	0.0	11743	89	89	
1583367	1467020	100.000	31	0	0	6661	6691	6275	6305	1.22e-10	58.4	89	0	
1583367	1467020	100.000	31	0	0	6633	6663	6303	6333	1.22e-10	58.4	89	0	
1533405	1569110	100.000	1876	0	0	1	1876	1876	1	0.0	3465	78	78	
1533726	1584224	99.917	2420	0	1	2389	4806	4444	2025	0.0	4457	96	34	
1533726	1584224	99.954	2185	1	0	1	2185	6829	4645	0.0	4030	96	31	
1533726	1584224	99.954	2183	1	0	4857	7039	2183	1	0.0	4026	96	31	
1533726	1584224	97.101	138	4	0	1345	1482	5350	5213	2.03e-63	233	96	2	
1533726	1584224	97.101	138	4	0	1480	1617	5485	5348	2.03e-63	233	96	2	
1533726	1584224	82.456	285	22	17	915	1172	5807	5524	1.22e-60	224	96	4	
1533726	1584224	82.394	284	24	16	1023	1306	5915	5658	1.22e-60	224	96	4	
1533726	1584224	100.000	70	0	0	1764	1833	5000	4931	2.73e-32	130	96	1	
1533726	1584224	100.000	70	0	0	1830	1899	5066	4997	2.73e-32	130	96	1	
1533726	1584224	86.486	111	1	2	916	1026	5658	5562	3.56e-26	110	96	2	
1533726	1584224	86.486	111	1	2	1172	1268	5914	5804	3.56e-26	110	96	1	
1533732	1584252	100.000	3389	0	0	2447	5835	2447	5835	0.0	6259	88	53	
1533732	1584252	100.000	2246	0	0	1	2246	1	2246	0.0	4148	88	35	
1584158	1533046	99.938	4816	3	0	1303	6118	4816	1	0.0	8877	95	75	
1584158	1533046	99.920	1252	1	0	1	1252	6069	4818	0.0	2307	95	20	
1584158	1533046	99.204	377	3	0	876	1252	4816	4440	0.0	680	95	6	
1584158	1533046	99.204	377	3	0	1303	1679	5194	4818	0.0	680	95	6	
1583767	1532952	99.964	5586	2	0	177	5762	303	5888	0.0	10305	85	85	
1533727	1584250	99.973	3724	1	0	4027	7750	2851	6574	0.0	6872	85	41	
1533727	1584250	100.000	2650	0	0	1	2650	1	2650	0.0	4894	85	29	
1533727	1584250	100.000	1511	0	0	7629	9139	6576	8086	0.0	2791	85	17	
1533727	1584250	99.315	146	1	0	8494	8639	7295	7440	1.17e-72	265	85	2	
1533727	1584250	99.315	146	1	0	8348	8493	7441	7586	1.17e-72	265	85	2	
1533727	1584250	88.182	220	19	2	8505	8718	8123	8341	7.06e-70	255	85	2	
1533727	1584250	97.701	87	2	0	8835	8921	7670	7756	3.43e-38	150	85	1	
1533727	1584250	97.701	87	2	0	8723	8809	7782	7868	3.43e-38	150	85	1	
1533727	1584250	98.795	83	1	0	8922	9004	7680	7762	1.23e-37	148	85	1	
1533727	1584250	98.795	83	1	0	8733	8815	7869	7951	1.23e-37	148	85	1	
1533727	1584250	98.701	77	1	0	8922	8998	7792	7868	2.67e-34	137	85	1	
1533727	1584250	98.701	77	1	0	8845	8921	7869	7945	2.67e-34	137	85	1	
1583977	1533531	99.648	1705	3	1	1	1705	3319	1618	0.0	3112	71	39	
1583977	1533531	100.000	1616	0	0	1485	3100	1616	1	0.0	2985	71	37	
1583977	1533531	91.133	203	16	2	1786	1987	1237	1036	4.25e-76	274	71	5	
1583977	1533531	91.133	203	16	2	1864	2065	1315	1114	4.25e-76	274	71	5	
1533760	1584291	95.206	2545	102	6	2570	5096	4855	2313	0.0	4006	90	48	
1533760	1584291	100.000	2065	0	0	1	2065	4828	2764	0.0	3814	90	39	
1533760	1584291	98.783	2137	1	1	2725	4861	2112	1	0.0	3781	90	40	
1533760	1584291	95.645	1929	82	2	128	2056	2112	186	0.0	3096	90	37	
1533760	1584291	95.541	157	6	1	2268	2424	5100	4945	1.14e-68	250	90	3	
1460342	1507933	100.000	1257	0	0	1	1257	1	1257	0.0	2322	98	98	
1460342	1507933	98.148	54	1	0	608	661	537	590	3.24e-23	95.3	98	4	
1460342	1507933	98.148	54	1	0	537	590	608	661	3.24e-23	95.3	98	4	
1533236	1583229	99.879	1658	2	0	767	2424	1	1658	0.0	3051	68	68	
1533545	1526284	100.000	898	0	0	1246	2143	1	898	0.0	1659	38	34	
1533545	1526284	100.000	107	0	0	1089	1195	1	107	3.58e-54	198	38	4	
1533067	1551371	100.000	2109	0	0	105	2213	2109	1	0.0	3895	95	95	
272968	408089	100.000	255	0	0	1	255	1	255	4.91e-138	472	100	100	
1533640	1559971	99.799	993	2	0	1058	2050	6	998	0.0	1823	47	38	
1533640	1559971	99.197	249	2	0	759	1007	1	249	9.74e-130	449	47	10	
1583941	1474105	100.000	490	0	0	1	490	490	1	0.0	905	26	26	
1481170	366102	100.000	453	0	0	1	453	1	453	0.0	837	82	82	
1533671	1584068	100.000	4232	0	0	1	4232	4232	1	0.0	7812	80	80	
1533671	1584068	97.923	337	6	1	2202	2537	1710	1374	2.21e-169	584	80	6	
1533671	1584068	97.923	337	6	1	2523	2859	2031	1696	2.21e-169	584	80	6	
1583856	1533439	100.000	2505	0	0	1	2505	2800	296	0.0	4626	95	87	
1583856	1533439	100.000	221	0	0	2651	2871	221	1	5.13e-117	409	95	8	
1583318	1533339	100.000	1544	0	0	321	1864	1544	1	0.0	2852	94	83	
1583318	1533339	100.000	212	0	0	19	230	1793	1582	2.14e-112	392	94	11	
1533205	1514122	99.523	1049	5	0	350	1398	1049	1	0.0	1910	40	40	
1532734	1533320	100.000	1995	0	0	105	2099	1	1995	0.0	3685	95	95	
1584172	1485649	100.000	3427	0	0	2175	5601	3427	1	0.0	6329	64	61	
1584172	1485649	96.465	198	0	1	1983	2173	3427	3230	5.96e-90	320	64	3	
1533674	1583309	99.933	2998	2	0	1267	4264	1	2998	0.0	5526	70	66	
1533674	1583309	100.000	206	0	0	4342	4547	3043	3248	2.19e-108	381	70	5	
1583428	1532916	99.147	3284	19	7	69	3343	1	3284	0.0	5903	96	89	
1583428	1532916	99.222	257	2	0	3417	3673	3356	3612	1.80e-133	464	96	7	
1532822	117085	100.000	5149	0	0	447	5595	5149	1	0.0	9509	92	92	
1532822	117085	79.805	307	43	10	1361	1663	3474	3183	2.60e-55	206	92	5	
1532822	117085	79.805	307	43	11	2122	2413	4235	3933	2.60e-55	206	92	5	
1532822	117085	100.000	28	0	0	745	772	4823	4796	3.58e-09	52.8	92	1	
1532822	117085	100.000	28	0	0	773	800	4851	4824	3.58e-09	52.8	92	1	
1472804	1550327	100.000	1703	0	0	570	2272	1	1703	0.0	3145	68	68	
1472804	1550327	93.750	112	7	0	1100	1211	474	585	5.01e-45	169	68	4	
1472804	1550327	93.750	112	7	0	1043	1154	531	642	5.01e-45	169	68	4	
1532806	1583395	100.000	4638	0	0	116	4753	1	4638	0.0	8565	98	98	
1583362	1533082	100.000	1610	0	0	379	1988	1	1610	0.0	2974	81	81	
1583714	1533194	100.000	1326	0	0	1	1326	1	1326	0.0	2449	82	65	
1583714	1533194	99.745	392	1	0	1276	1667	1328	1719	0.0	719	82	19	
1583500	1532976	100.000	3758	0	0	827	4584	4189	432	0.0	6940	82	82	
1583458	1532803	99.843	2543	0	1	643	3181	1	2543	0.0	4671	80	80	
915169	592294	100.000	247	0	0	1	247	1	247	1.29e-133	457	99	99	
1584032	1533512	99.919	2469	1	1	1385	3852	1461	3929	0.0	4547	89	58	
1584032	1533512	100.000	1334	0	0	1	1334	77	1410	0.0	2464	89	31	
1584032	1533512	99.539	217	1	0	1385	1601	1194	1410	8.38e-113	396	89	5	
1584032	1533512	99.539	217	1	0	1118	1334	1461	1677	8.38e-113	396	89	5	
1584032	1533512	77.233	347	75	4	2408	2752	2391	2735	7.06e-54	200	89	8	
1584032	1533512	77.233	347	75	4	2315	2659	2484	2828	7.06e-54	200	89	8	
1584032	1533512	98.198	111	2	0	3604	3714	3573	3683	3.28e-52	195	89	3	
1584032	1533512	97.297	111	2	1	3497	3606	3681	3791	5.49e-50	187	89	3	
637318	884133	100.000	258	0	0	1	258	1	258	1.07e-139	477	100	100	
1583908	1460922	100.000	3909	0	0	253	4161	3909	1	0.0	7219	91	91	
1583908	1460922	96.491	57	1	1	254	310	3957	3902	1.24e-21	93.5	91	1	
1532921	711851	100.000	746	0	0	937	1682	746	1	0.0	1378	32	32	
1584192	1533114	99.897	1946	2	0	163	2108	1	1946	0.0	3583	72	40	
1584192	1533114	100.000	1559	0	0	2159	3717	1844	3402	0.0	2880	72	32	
1584192	1533114	91.852	270	22	0	2194	2463	1789	2058	3.01e-107	377	72	6	
1584192	1533114	91.163	215	19	0	2159	2373	1934	2148	1.12e-81	292	72	4	
1584192	1533114	90.000	190	17	2	2280	2469	1785	1972	3.18e-67	244	72	4	
1584192	1533114	90.741	162	15	0	1947	2108	1965	2126	6.94e-59	217	72	3	
1584192	1533114	91.139	158	14	0	1951	2108	1879	2036	2.49e-58	215	72	3	
1584192	1533114	88.636	88	10	0	2374	2461	1789	1876	4.36e-26	108	72	2	
1584192	1533114	87.500	88	11	0	1951	2038	2059	2146	2.03e-24	102	72	2	
1584192	1533114	91.045	67	6	0	2041	2107	1789	1855	4.39e-21	91.6	72	1	
1532940	1583832	100.000	1636	0	0	252	1887	86	1721	0.0	3022	74	73	
1532940	1583832	100.000	37	0	0	176	212	1	37	4.75e-15	69.4	74	2	
1583375	1532902	99.764	2120	5	0	12	2131	1	2120	0.0	3888	74	74	
1532962	1583737	100.000	2054	0	0	69	2122	1	2054	0.0	3794	97	97	
1533482	1584004	100.000	3413	0	0	1	3413	25	3437	0.0	6300	78	78	
1533482	1584004	98.556	277	2	1	1616	1890	1362	1638	1.20e-140	488	78	6	
1533482	1584004	98.556	277	2	1	1338	1614	1640	1914	1.20e-140	488	78	6	
1462215	1508669	100.000	998	0	0	1	998	1	998	0.0	1844	80	80	
1583833	1533402	100.000	1914	0	0	481	2394	1	1914	0.0	3535	77	77	
1583876	1533199	99.958	4790	2	0	376	5165	1	4790	0.0	8835	83	83	
1472859	1516133	100.000	1757	0	0	1	1757	1	1757	0.0	3245	94	94	
1533466	1568416	100.000	2917	0	0	441	3357	3134	218	0.0	5387	87	87	
1583948	1462847	99.941	1699	1	0	115	1813	1	1699	0.0	3133	83	83	
1583445	1533062	100.000	1895	0	0	168	2062	1	1895	0.0	3500	74	64	
1583445	1533062	100.000	295	0	0	2110	2404	1928	2222	3.05e-158	545	74	10	
1533143	1583643	100.000	2579	0	0	1	2579	1	2579	0.0	4763	89	89	
1533179	1515788	100.000	1228	0	0	1	1228	1	1228	0.0	2268	83	83	
1533413	1523948	100.000	971	0	0	1	971	971	1	0.0	1794	54	54	
1532746	59481	100.000	608	0	0	174	781	1	608	0.0	1123	51	31	
1532746	59481	98.347	242	4	0	803	1044	1	242	7.50e-123	425	51	12	
1532746	59481	97.368	152	4	0	1	152	457	608	8.05e-73	259	51	8	
1583616	1533312	99.957	4665	2	0	1	4665	252	4916	0.0	8604	94	88	
1583616	1533312	100.000	295	0	0	4700	4994	4921	5215	1.31e-157	545	94	6	
1583616	1533312	95.745	47	0	1	653	697	861	907	7.44e-16	75.0	94	1	
1583616	1533312	95.745	47	0	1	610	656	904	948	7.44e-16	75.0	94	1	
1583616	1533312	100.000	38	0	0	5007	5044	5245	5282	9.62e-15	71.3	94	1	
1533389	1517359	99.906	4266	4	0	53	4318	1	4266	0.0	7856	99	99	
1583561	1459935	99.955	2229	1	0	1	2229	1	2229	0.0	4111	96	90	
1583561	1459935	100.000	148	0	0	2323	2470	2273	2420	1.48e-76	274	96	6	
1517580	1486082	100.000	962	0	0	1	962	1	962	0.0	1777	100	100	
1583962	1470937	100.000	2552	0	0	1	2552	2805	254	0.0	4713	95	90	
1583962	1470937	100.000	150	0	0	2684	2833	150	1	1.49e-77	278	95	5	
1533486	1584006	99.834	2405	4	0	1	2405	1	2405	0.0	4420	99	92	
1533486	1584006	98.605	215	3	0	2407	2621	2176	2390	8.76e-109	381	99	8	
1583828	1533407	100.000	1078	0	0	284	1361	1	1078	0.0	1991	76	65	
1583828	1533407	99.457	184	1	0	1464	1647	1155	1338	2.42e-95	335	76	11	
1532786	1583502	99.418	1375	8	0	1101	2475	1549	175	0.0	2495	56	56	
1583732	1492516	100.000	997	0	0	728	1724	1	997	0.0	1842	52	52	
1583297	1532830	100.000	6960	0	0	1	6960	7	6966	0.0	12850	97	95	
1583297	1532830	100.000	113	0	0	7113	7225	7081	7193	3.67e-56	209	97	2	
1532912	1547020	100.000	784	0	0	561	1344	784	1	0.0	1448	41	41	
1583827	1532928	99.345	1373	6	1	1	1373	1370	1	0.0	2483	99	99	
1583496	1533221	99.865	1480	1	1	1	1480	1479	1	0.0	2697	84	84	
1583501	1532998	99.762	1683	4	0	152	1834	11	1693	0.0	3086	92	92	
1583333	1532890	100.000	1524	0	0	734	2257	737	2260	0.0	2815	90	58	
1583333	1532890	100.000	708	0	0	1	708	1	708	0.0	1308	90	27	
1583333	1532890	100.000	156	0	0	2322	2477	2289	2444	5.63e-81	289	90	6	
1533662	1584070	99.927	2731	2	0	175	2905	1	2731	0.0	5033	94	89	
1533662	1584070	98.286	175	3	0	2907	3081	2564	2738	2.09e-86	307	94	6	
1583685	1494223	99.949	1942	1	0	80	2021	1942	1	0.0	3581	73	73	
1531288	1583935	99.514	3084	8	1	150	3233	1	3077	0.0	5620	95	95	
1533610	1518494	99.845	1290	2	0	1189	2478	273	1562	0.0	2372	84	52	
1533610	1518494	99.376	801	4	1	338	1138	1	800	0.0	1450	84	32	
1532974	1512351	100.000	2556	0	0	232	2787	1	2556	0.0	4721	56	56	
1507416	1475670	99.744	1560	4	0	28	1587	1560	1	0.0	2859	98	98	
58272	967436	100.000	267	0	0	6	272	267	1	1.69e-144	494	68	68	
358840	500484	100.000	835	0	0	1	835	1	835	0.0	1543	100	100	
1583385	1533400	100.000	1842	0	0	210	2051	1	1842	0.0	3402	72	66	
1583385	1533400	100.000	151	0	0	2198	2348	1947	2097	3.03e-78	279	72	5	
1583226	1459891	99.522	3979	5	1	577	4541	1	3979	0.0	7236	87	87	
1583226	1459891	86.479	355	33	8	3274	3624	3803	4146	1.22e-106	375	87	8	
1583226	1459891	85.161	155	18	2	4392	4541	2722	2876	6.24e-40	154	87	3	
1583332	1533397	100.000	5007	0	0	263	5269	5411	405	0.0	9247	92	90	
1583332	1533397	100.000	155	0	0	5438	5592	222	68	9.48e-80	287	92	3	
1533041	1583474	100.000	4830	0	0	1	4830	5054	225	0.0	8920	93	93	
1583626	1462455	99.960	2522	1	0	968	3489	1	2522	0.0	4652	72	72	
1532985	1583802	100.000	2640	0	0	287	2926	1	2640	0.0	4876	90	90	
1584079	1533495	99.951	4108	2	0	1	4108	1	4108	0.0	7572	94	94	
1584079	1533495	99.539	217	1	0	1354	1570	1572	1788	8.95e-113	396	94	5	
1584079	1533495	98.618	217	3	0	1572	1788	1354	1570	1.94e-109	385	94	5	
