2380147	2915578	98.225	338	6	0	1212	1549	1882	2219	1.01e-171	592	99	9
2380147	2915578	97.929	338	7	0	1886	2223	1208	1545	1.31e-170	588	99	9
2380147	2915578	100.000	101	0	0	3831	3931	4059	4159	5.56e-50	187	99	3
2384882	2915081	98.096	2363	21	3	903	3242	2362	1	0.0	4093	79	65
2384882	2915081	100.000	492	0	0	4	495	2362	1871	0.0	909	79	14
2384882	2915081	98.276	58	1	0	1243	1300	2074	2017	1.03e-24	102	79	2
2382300	2915331	99.902	5092	4	1	431	5521	435	5526	0.0	9374	99	92
2382300	2915331	99.769	433	1	0	57	489	1	433	0.0	795	99	8
2382300	2915331	79.805	307	43	11	3622	3913	4376	4678	2.76e-55	206	99	5
2382300	2915331	79.479	307	43	11	4372	4673	3626	3917	1.28e-53	200	99	5
2382300	2915331	100.000	28	0	0	5262	5289	5239	5266	3.80e-09	52.8	99	1
2382300	2915331	100.000	28	0	0	5234	5261	5267	5294	3.80e-09	52.8	99	1
2373951	2914977	99.885	2599	3	0	74	2672	2599	1	0.0	4783	84	84
2379205	2914841	100.000	3119	0	0	3	3121	1	3119	0.0	5760	96	96
2373687	2915274	99.743	2724	7	0	3	2726	3265	542	0.0	4994	99	90
2373687	2915274	100.000	543	0	0	2468	3010	543	1	0.0	1003	99	18
2384549	2915384	99.566	2304	7	1	2260	4563	2167	4467	0.0	4196	90	41
2384549	2915384	99.047	2203	11	3	16	2209	337	2538	0.0	3943	90	39
2384549	2915384	99.663	594	2	0	4614	5207	4138	4731	0.0	1086	90	10
2382389	2914986	99.934	4540	3	0	158	4697	1	4540	0.0	8368	97	97
2382389	2914986	91.667	276	21	2	2009	2282	1760	2035	3.17e-108	381	97	6
2382389	2914986	91.667	276	21	2	1917	2192	1852	2125	3.17e-108	381	97	6
2382389	2914986	90.000	190	17	2	2099	2286	1760	1949	4.34e-67	244	97	4
2382389	2914986	90.000	190	17	2	1917	2106	1942	2129	4.34e-67	244	97	4
2382389	2914986	88.043	92	11	0	2195	2286	1768	1859	1.65e-26	110	97	2
2382389	2914986	88.043	92	11	0	1925	2016	2038	2129	1.65e-26	110	97	2
473717	2851208	99.942	5141	3	0	11	5151	1	5141	0.0	9478	99	99
473717	2851208	87.805	205	14	2	929	1123	715	918	1.42e-62	230	99	4
473717	2851208	87.805	205	14	2	725	928	919	1113	1.42e-62	230	99	4
952920	2894348	99.704	1688	5	0	1	1688	1813	126	0.0	3090	100	100
2278478	2855795	100.000	1955	0	0	18	1972	1	1955	0.0	3611	96	96
2384036	2915538	100.000	4315	0	0	437	4751	1	4315	0.0	7969	91	66
2384036	2915538	99.893	1870	2	0	4521	6390	4317	6186	0.0	3443	91	28
2375497	2851456	99.961	2588	1	0	155	2742	1	2588	0.0	4774	90	90
2378675	1124419	100.000	304	0	0	358	661	1	304	2.04e-164	562	20	20
2380895	2915313	100.000	5867	0	0	14	5880	6302	436	0.0	10835	98	98
2372495	2915277	100.000	1950	0	0	99	2048	1950	1	0.0	3602	94	90
2372495	2915277	98.450	129	2	0	22	150	1901	1773	8.08e-63	228	94	6
2384404	2915079	99.911	2256	2	0	196	2451	1	2256	0.0	4156	89	89
2384404	2915079	97.319	634	17	0	1430	2063	606	1239	0.0	1077	89	25
2384404	2915079	97.003	634	19	0	801	1434	1235	1868	0.0	1066	89	25
2384535	2845146	99.904	5202	1	1	468	5669	82	5279	0.0	9575	92	92
2384535	2845146	84.259	108	2	4	564	671	142	234	7.89e-21	91.6	92	2
2384535	2845146	84.259	108	2	4	528	620	178	285	7.89e-21	91.6	92	2
2384535	2845146	95.745	47	0	1	1377	1421	944	990	7.95e-16	75.0	92	1
2384535	2845146	95.745	47	0	1	1334	1380	987	1031	7.95e-16	75.0	92	1
2384535	2845146	97.368	38	1	0	620	657	147	184	4.78e-13	65.8	92	1
2384535	2845146	97.368	38	1	0	533	570	234	271	4.78e-13	65.8	92	1
2374801	2914913	99.475	4192	17	2	13	4204	161	4347	0.0	7614	95	91
2374801	2914913	100.000	203	0	0	4340	4542	4468	4670	1.40e-106	375	95	4
2373366	2914879	100.000	4861	0	0	68	4928	239	5099	0.0	8977	97	97
2373366	2914879	100.000	50	0	0	747	796	868	917	1.87e-21	93.5	97	1
2373366	2914879	100.000	50	0	0	697	746	918	967	1.87e-21	93.5	97	1
2378976	445082	100.000	570	0	0	6	575	570	1	0.0	1053	53	53
2381473	2885492	99.838	1856	3	0	344	2199	1856	1	0.0	3411	82	82
868913	2847399	100.000	3067	0	0	70	3136	3067	1	0.0	5664	97	97
2375438	2846166	99.844	3206	5	0	940	4145	3206	1	0.0	5893	72	72
52049	2845594	100.000	914	0	0	8	921	1	914	0.0	1688	97	97
2377352	2915458	99.752	4030	10	0	984	5013	1	4030	0.0	7387	79	79
2382374	2915551	99.779	6334	14	0	1362	7695	1833	8166	0.0	11620	95	78
2382374	2915551	99.776	1784	2	1	5	1788	1	1782	0.0	3271	95	22
2210929	2852703	100.000	634	0	0	19	652	1	634	0.0	1171	76	76
2371826	2914821	100.000	1410	0	0	82	1491	2929	1520	0.0	2604	99	50
2371826	2914821	99.845	1291	1	1	1515	2804	1533	243	0.0	2372	99	46
2371826	2914821	92.126	127	6	4	233	359	2676	2554	5.79e-47	176	99	5
2371826	2914821	92.126	127	6	4	335	457	2778	2652	5.79e-47	176	99	4
2371826	2914821	83.951	162	7	7	315	457	2565	2404	2.73e-35	137	99	5
2371826	2914821	83.951	162	7	7	446	607	2696	2554	2.73e-35	137	99	6
2371826	2914821	92.771	83	5	1	1	82	2626	2544	9.90e-30	119	99	3
2371826	2914821	90.909	77	3	2	92	168	2458	2386	3.59e-24	100	99	3
2371826	2914821	90.909	77	3	2	553	625	2919	2843	3.59e-24	100	99	3
2371826	2914821	88.406	69	4	4	82	146	2720	2652	4.67e-18	80.5	99	2
2371826	2914821	88.406	69	4	4	291	359	2929	2865	4.67e-18	80.5	99	2
2371826	2914821	78.523	149	9	11	233	363	2544	2401	6.04e-17	76.8	99	5
2371826	2914821	78.523	149	9	11	467	610	2778	2648	6.04e-17	76.8	99	5
2379652	2895401	100.000	976	0	0	32	1007	976	1	0.0	1803	53	53
2382818	2915319	100.000	739	0	0	421	1159	275	1013	0.0	1365	99	64
2382818	2915319	98.020	404	2	1	16	419	1	398	0.0	697	99	35
2383375	960939	100.000	681	0	0	5	685	1	681	0.0	1258	64	64
2377636	2914832	99.911	3383	3	0	539	3921	273	3655	0.0	6231	92	86
2377636	2914832	100.000	230	0	0	301	530	1	230	9.10e-122	425	92	6
2377636	2914832	99.333	150	1	0	398	547	232	381	1.25e-75	272	92	4
2377636	2914832	98.913	92	1	0	539	630	139	230	2.19e-43	165	92	2
2374416	2915116	100.000	2426	0	0	76	2501	2426	1	0.0	4481	91	91
2377158	2914853	99.929	1418	1	0	409	1826	328	1745	0.0	2614	85	76
2377158	2914853	100.000	173	0	0	77	249	1	173	1.00e-90	320	85	9
2374135	2859963	100.000	397	0	0	1	397	1	397	0.0	734	44	44
2384084	2847308	99.708	1712	5	0	526	2237	1	1712	0.0	3134	48	48
2382255	2850432	99.836	3046	5	0	1763	4808	3046	1	0.0	5598	60	60
2379993	2915587	100.000	2682	0	0	34	2715	3510	6191	0.0	4953	99	99
2379993	2915587	94.939	2608	118	2	112	2719	1	2594	0.0	4072	99	96
2373933	2915280	99.959	2455	1	0	1	2455	2455	1	0.0	4529	71	71
2373933	2915280	98.834	343	4	0	1	343	2912	2570	4.64e-178	612	71	10
2372464	2846421	100.000	6948	0	0	103	7050	1	6948	0.0	12831	98	98
2372464	2846421	85.777	1146	114	14	5472	6607	4267	5373	0.0	1168	98	16
2372464	2846421	85.777	1146	114	14	4369	5475	5370	6505	0.0	1168	98	16
2372117	2915485	99.917	3636	3	0	448	4083	1	3636	0.0	6698	85	85
2382816	2914839	100.000	5280	0	0	299	5578	246	5525	0.0	9751	98	94
2382816	2914839	100.000	205	0	0	47	251	1	205	1.55e-107	379	98	4
2376486	2850139	99.862	3635	3	1	667	4301	3633	1	0.0	6684	83	83
2372191	2845244	99.960	5004	2	0	411	5414	5004	1	0.0	9230	84	84
2335459	2849671	99.973	3655	1	0	345	3999	1	3655	0.0	6745	91	91
2335459	2849671	86.760	287	36	2	2600	2886	2216	2500	1.63e-89	318	91	7
2335459	2849671	86.760	287	36	2	2560	2844	2256	2542	1.63e-89	318	91	7
2379859	2915493	99.955	4398	2	0	51	4448	6459	2062	0.0	8111	97	68
2379859	2915493	99.903	2060	2	0	4332	6391	2060	1	0.0	3794	97	32
2382188	2915183	100.000	4334	0	0	525	4858	1	4334	0.0	8004	89	89
2382256	2914903	99.448	4531	11	3	1	4530	275	4792	0.0	8216	98	98
2382256	2914903	100.000	45	0	0	3577	3621	3793	3837	9.74e-19	84.2	98	1
2382256	2914903	100.000	45	0	0	3532	3576	3838	3882	9.74e-19	84.2	98	1
